"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3372","TC:04-Verify header Loan Amount shows updated Loan Amount after clicking JÄTKA","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:50 UTC 2026","failed","Thu Jan 29 20:11:54 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyHeaderAmountAfterClickingContinue"
"","2770","Verify Loan Amount & Period Boundary Values","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:12:05 UTC 2026","failed","Thu Jan 29 20:12:08 UTC 2026","org.uitest.BoundaryValueTests","UI_Tests","org.uitest.BoundaryValueTests","verifyLoanAmountBoundaries"
"","480","Verify API rejects period greater than max threshold","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:11 UTC 2026","failed","Thu Jan 29 20:11:12 UTC 2026","org.apitest.ApiBoundaryTests","API_Tests","org.apitest.ApiBoundaryTests","verifyCalculationWithGreaterThanThresholdPeriod"
"","3325","TC:06-Verify header Loan Amount value same on clicking JÄTKA","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:58 UTC 2026","passed","Thu Jan 29 20:12:01 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyHeaderValueSameAsLoanAmountOnClickContinue"
"","3245","Verifying Loan Amount & Period Negative cases","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:12:02 UTC 2026","failed","Thu Jan 29 20:12:05 UTC 2026","org.uitest.NegativeTests","UI_Tests","org.uitest.NegativeTests","verifyNegativeCases"
"","186","Verify API rejects when period is empty","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:10 UTC 2026","passed","Thu Jan 29 20:11:10 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithPeriodIsEmpty"
"","337","Verify API behavior for decimal loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:09 UTC 2026","failed","Thu Jan 29 20:11:09 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithDecimalLoanPeriod"
"","1279","Verify higher amount increases monthly payment","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:05 UTC 2026","passed","Thu Jan 29 20:11:06 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyMonotonicityForAmount"
"","7996","TC:01-Verify Monthly Payment amount changes on Loan Amount and Loan Period changes","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:33 UTC 2026","passed","Thu Jan 29 20:11:41 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyMonthlyPaymentOnLoanAmountAndPeriodChange"
"","782","Verify API rejects amount greater than max threshold","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:11 UTC 2026","failed","Thu Jan 29 20:11:11 UTC 2026","org.apitest.ApiBoundaryTests","API_Tests","org.apitest.ApiBoundaryTests","verifyCalculationWithGreaterThanThresholdAmount"
"","234","Verify API rejects when amount is empty","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:08 UTC 2026","passed","Thu Jan 29 20:11:09 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAmountIsEmpty"
"","3517","TC:03-Verify Monthly Payment amount changes on Loan Period changes","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:46 UTC 2026","passed","Thu Jan 29 20:11:50 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyMonthlyPaymentChangeOnLoanPeriodChange"
"","334","Verify API returns validation error for negative loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:09 UTC 2026","passed","Thu Jan 29 20:11:09 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithNegativeAmount"
"","1497","Verify calculation is consistent for same input values","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:04 UTC 2026","passed","Thu Jan 29 20:11:05 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyCalculationConsistencyForSameInput"
"","3976","TC:02-Verify Monthly Payment amount changes on Loan Amount changes","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:42 UTC 2026","passed","Thu Jan 29 20:11:46 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyMonthlyPaymentChangeOnLoanAmountChange"
"","216","Verify API returns validation error for negative loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:09 UTC 2026","passed","Thu Jan 29 20:11:10 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithNegativePeriod"
"","870","Ensure API returns correct calculation for normal input","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:03 UTC 2026","passed","Thu Jan 29 20:11:03 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyAPIWorksForNormalInput"
"","204","Verify API rejects zero loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:10 UTC 2026","passed","Thu Jan 29 20:11:10 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithZeroPeriod"
"","512","Verify API behavior for less than minimum loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:12 UTC 2026","failed","Thu Jan 29 20:11:12 UTC 2026","org.apitest.ApiBoundaryTests","API_Tests","org.apitest.ApiBoundaryTests","verifyCalculationWithLessThanMinAmount"
"","231","Verify API rejects less than minimum loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:12 UTC 2026","failed","Thu Jan 29 20:11:13 UTC 2026","org.apitest.ApiBoundaryTests","API_Tests","org.apitest.ApiBoundaryTests","verifyCalculationWithLessThanMinPeriod"
"","2669","TC:05-Verify header Loan Amount doesn't update without clicking JÄTKA","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:54 UTC 2026","passed","Thu Jan 29 20:11:57 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyHeaderIgnoreUnsavedChanges"
"","944","Verify longer period decreases monthly payment","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:06 UTC 2026","passed","Thu Jan 29 20:11:07 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyMonotonicityForPeriod"
"","253","Verify API rejects zero loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:10 UTC 2026","passed","Thu Jan 29 20:11:10 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithZeroLoanAmount"
"","188","Verify API rejects when alphanumeric is entered for loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:08 UTC 2026","passed","Thu Jan 29 20:11:08 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAlphanumericPeriod"
"","737","Verify API rejects when alphanumeric is entered for loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:11:08 UTC 2026","passed","Thu Jan 29 20:11:08 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAlphanumericAmount"
