"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2784","TC:05-Verify header Loan Amount doesn't update without clicking JÄTKA","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:03:12 UTC 2026","passed","Thu Jan 29 20:03:15 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyHeaderIgnoreUnsavedChanges"
"","470","Verify API rejects period greater than max threshold","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:42 UTC 2026","failed","Thu Jan 29 20:02:43 UTC 2026","org.apitest.ApiBoundaryTests","API_Tests","org.apitest.ApiBoundaryTests","verifyCalculationWithGreaterThanThresholdPeriod"
"","223","Verify API rejects when period is empty","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:40 UTC 2026","passed","Thu Jan 29 20:02:41 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithPeriodIsEmpty"
"","177","Verify API returns validation error for negative loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:40 UTC 2026","passed","Thu Jan 29 20:02:40 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithNegativePeriod"
"","929","Verify longer period decreases monthly payment","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:37 UTC 2026","passed","Thu Jan 29 20:02:38 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyMonotonicityForPeriod"
"","328","Verify API behavior for decimal loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:40 UTC 2026","failed","Thu Jan 29 20:02:40 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithDecimalLoanPeriod"
"","167","Verify API rejects zero loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:41 UTC 2026","passed","Thu Jan 29 20:02:42 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithZeroPeriod"
"","3920","TC:03-Verify Monthly Payment amount changes on Loan Period changes","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:03:04 UTC 2026","passed","Thu Jan 29 20:03:08 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyMonthlyPaymentChangeOnLoanPeriodChange"
"","898","Verify calculation is consistent for same input values","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:36 UTC 2026","passed","Thu Jan 29 20:02:37 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyCalculationConsistencyForSameInput"
"","620","Verify API rejects zero loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:41 UTC 2026","passed","Thu Jan 29 20:02:41 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithZeroLoanAmount"
"","156","Verify API rejects when alphanumeric is entered for loan period","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:39 UTC 2026","passed","Thu Jan 29 20:02:39 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAlphanumericPeriod"
"","874","Ensure API returns correct calculation for normal input","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:35 UTC 2026","passed","Thu Jan 29 20:02:36 UTC 2026","org.apitest.ApiPositiveTests","API_Tests","org.apitest.ApiPositiveTests","verifyAPIWorksForNormalInput"
"","2644","Verifying Loan Amount & Period Negative cases","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:03:20 UTC 2026","failed","Thu Jan 29 20:03:22 UTC 2026","org.uitest.NegativeTests","UI_Tests","org.uitest.NegativeTests","verifyNegativeCases"
"","529","Verify API rejects when alphanumeric is entered for loan amount","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:39 UTC 2026","passed","Thu Jan 29 20:02:39 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAlphanumericAmount"
"","419","Verify API rejects when amount is empty","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:02:39 UTC 2026","passed","Thu Jan 29 20:02:40 UTC 2026","org.apitest.ApiNegativeTests","API_Tests","org.apitest.ApiNegativeTests","verifyCalculationWithAmountIsEmpty"
"","3321","TC:06-Verify header Loan Amount value same on clicking JÄTKA","BigBank_LoanCalculator_Test_Suite","Thu Jan 29 20:03:16 UTC 2026","passed","Thu Jan 29 20:03:19 UTC 2026","org.uitest.PositiveTests","UI_Tests","org.uitest.PositiveTests","verifyHeaderValueSameAsLoanAmountOnClickContinue"
